iter	Passed	Remaining
0	2	258
1	4	241
2	7	226
3	8	207
4	10	201
5	12	202
6	15	204
7	18	208
8	20	208
9	22	205
10	25	203
11	27	199
12	29	198
13	31	195
14	33	190
15	35	185
16	38	186
17	40	183
18	42	181
19	45	180
20	47	178
21	49	176
22	52	174
23	53	170
24	56	168
25	58	166
26	60	164
27	63	162
28	65	160
29	67	157
30	69	155
31	72	153
32	74	151
33	76	148
34	78	146
35	81	144
36	82	141
37	85	138
38	87	136
39	89	134
40	92	132
41	92	128
42	94	125
43	97	123
44	99	121
45	101	119
46	104	118
47	107	116
48	109	113
49	111	111
50	113	108
51	115	106
52	117	104
53	120	102
54	121	99
55	123	97
56	125	94
57	127	92
58	129	90
59	131	87
60	134	86
61	136	83
62	138	81
63	140	79
64	142	76
65	145	74
66	147	72
67	150	70
68	152	68
69	154	66
70	156	64
71	158	61
72	161	59
73	163	57
74	166	55
75	168	53
76	169	50
77	171	48
78	174	46
79	176	44
80	178	41
81	180	39
82	182	37
83	184	35
84	186	32
85	189	30
86	191	28
87	193	26
88	196	24
89	198	22
90	200	19
91	202	17
92	205	15
93	207	13
94	209	11
95	212	8
96	213	6
97	215	4
98	217	2
99	220	0
